source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
cnn,CNN,,Watch Andrew Yang crowd surf during event,Democratic presidential candidate Andrew Yang literally rode a wave of support during an AAPI candidate forum.,https://www.cnn.com/videos/politics/2019/09/08/andrew-yang-crowd-surfs-at-rally-nr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/190908194709-andrew-yang-crowd-surf-super-tease.jpg,2019-09-15T01:00:52Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,0.0,340.0,208.0,171.0,0.0,"Watch Andrew Yang crowd surf during event
Democratic presidential candidate Andrew Yang literally rode a wave of support during an AAPI candidate forum.
Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds."
bbc-news,BBC News,https://www.facebook.com/bbcnews,Alex Malcolm inquest: Probation staff 'overstretched' when boy killed,The five-year-old died after he was attacked for losing a shoe in a park in 2016.,https://www.bbc.co.uk/news/uk-england-london-49568320,https://ichef.bbci.co.uk/news/1024/branded_news/7B27/production/_97072513_mediaitem97072511.jpg,2019-09-03T14:33:09Z,"Image copyrightMet PoliceImage caption
 Alex Malcolm suffered head and stomach injuries in the attack
Probation staff were overstretched when a violent convict murdered his partner's child, an inquest has heard.
Alex Malcolm, five, was killed by Marvyn Ihe… [+1748 chars]",0.0,0.0,0.0,0.0,0.0,"Alex Malcolm inquest: Probation staff 'overstretched' when boy killed
The five-year-old died after he was attacked for losing a shoe in a park in 2016.
Image copyrightMet PoliceImage caption
 Alex Malcolm suffered head and stomach injuries in the attack
Probation staff were overstretched when a violent convict murdered his partner's child, an inquest has heard.
Alex Malcolm, five, was killed by Marvyn Ihe… [+1748 chars]"
the-irish-times,The Irish Times,The Irish Times,"Strike on Iran would bring ‘all-out war’, warns minister",Zarif says state will defend territory if attacked in wake of bombing on Saudi oil facilities,https://www.irishtimes.com/news/world/us/strike-on-iran-would-bring-all-out-war-warns-minister-1.4023858,https://www.irishtimes.com/image-creator/?id=1.4023856&origw=1440,2019-09-19T14:12:06Z,"Any US or Saudi military strike against Iran would bring all-out war, Tehran said on Thursday, keeping up a drumbeat of warnings to its adversaries after they accused the Islamic Republic of a strike on Saudi oil facilities.
I am making a very serious statem… [+2635 chars]",0.0,0.0,0.0,0.0,0.0,"Strike on Iran would bring ‘all-out war’, warns minister
Zarif says state will defend territory if attacked in wake of bombing on Saudi oil facilities
Any US or Saudi military strike against Iran would bring all-out war, Tehran said on Thursday, keeping up a drumbeat of warnings to its adversaries after they accused the Islamic Republic of a strike on Saudi oil facilities.
I am making a very serious statem… [+2635 chars]"
abc-news,ABC News,The Associated Press,Mazzola to succeed Davis as Lyric Opera music director,Andrew Davis will retire as music director of the Lyric Opera of Chicago after the 2020-21 season and be succeeded by Enrique Mazzola,https://abcnews.go.com/Entertainment/wireStory/mazzola-succeed-davis-lyric-opera-music-director-65569652,https://s.abcnews.com/images/Entertainment/WireAP_47252cdb8e6047f280ce4eb511c535aa_16x9_992.jpg,2019-09-12T18:50:32Z,"There will be two Italian music directors in Chicago.
Enrique Mazzola will become the top conductor at the Lyric Opera of Chicago following the retirement of Andrew Davis at the end of the 2020-21 season. Mazzola joins Riccardo Muti, music director of the Ch… [+2994 chars]",0.0,0.0,0.0,0.0,0.0,"Mazzola to succeed Davis as Lyric Opera music director
Andrew Davis will retire as music director of the Lyric Opera of Chicago after the 2020-21 season and be succeeded by Enrique Mazzola
There will be two Italian music directors in Chicago.
Enrique Mazzola will become the top conductor at the Lyric Opera of Chicago following the retirement of Andrew Davis at the end of the 2020-21 season. Mazzola joins Riccardo Muti, music director of the Ch… [+2994 chars]"
cbs-news,CBS News,Pamela Falk,Iran accused of new breach of nuclear deal; releases tanker,Iran's President Hassan Rouhani doubled down on his intention to move forward with nuclear development,https://www.cbsnews.com/news/iran-breach-of-nuclear-deal-stena-impero-oil-tanker-released/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/07/23/5c657b04-f815-4051-9fba-64a9ec6f5544/thumbnail/1200x630/d3896b389fd1acdccca26236b3f7f9b6/2018-07-07t140654z-758451783-rc1c2ed5a000-rtrmadp-3-iran-nuclear.jpg,2019-09-27T16:01:05Z,"The International Atomic Energy Agency (IAEA) reported Thursday that Iran is further enriching uranium with advanced centrifuges, the latest and most serious violation to date of the 2015 nuclear deal. Though President Trump pulled the U.S. out of the nuclear… [+4155 chars]",1.0,58.0,79.0,13.0,0.0,"Iran accused of new breach of nuclear deal; releases tanker
Iran's President Hassan Rouhani doubled down on his intention to move forward with nuclear development
The International Atomic Energy Agency (IAEA) reported Thursday that Iran is further enriching uranium with advanced centrifuges, the latest and most serious violation to date of the 2015 nuclear deal. Though President Trump pulled the U.S. out of the nuclear… [+4155 chars]"
the-new-york-times,The New York Times,Abby Goodnough,Pelosi Enlivens Battle to Lower Drug Prices,Speaker Nancy Pelosi’s draft plan to allow the federal government to negotiate the price of hundreds of drugs will add new urgency to Washington’s effort to fight rising prescription costs.,https://www.nytimes.com/2019/09/10/us/politics/pelosi-trump-drug-prices.html,https://static01.nyt.com/images/2019/09/10/us/politics/10dc-drugs1/10dc-drugs1-facebookJumbo.jpg,2019-09-10T15:51:07Z,"Im trying to tell Senate Republicans that they ought to consider this a moderate position, he said of his bill in an interview Monday, because it would be easy for the president to join Pelosi.
The House has already passed a package of three bipartisan drug-… [+1715 chars]",0.0,40.0,4.0,107.0,0.0,"Pelosi Enlivens Battle to Lower Drug Prices
Speaker Nancy Pelosi’s draft plan to allow the federal government to negotiate the price of hundreds of drugs will add new urgency to Washington’s effort to fight rising prescription costs.
Im trying to tell Senate Republicans that they ought to consider this a moderate position, he said of his bill in an interview Monday, because it would be easy for the president to join Pelosi.
The House has already passed a package of three bipartisan drug-… [+1715 chars]"
bbc-news,BBC News,,"Patrick Mahomes, Tom Brady & Lamar Jackson all make it into plays of the week","Patrick Mahomes, Tom Brady & Lamar Jackson all make it into plays of the week as the NFL returns in style.",https://www.bbc.co.uk/sport/av/american-football/49635536,https://m.files.bbci.co.uk/modules/bbc-morph-sport-page/3.3.2/images/bbc-sport-logo.png,2019-09-09T10:25:50Z,"Patrick Mahomes, Tom Brady &amp; Lamar Jackson all make it into plays of the week as the NFL returns in style.
Watch NFL This Week with Mark Chapman, Osi Umenyiora and Jason Bell on Tuesday, 10 September from 11.15pm on BBC2, BBC iPlayer and the BBC Sport we… [+44 chars]",0.0,0.0,0.0,17.0,0.0,"Patrick Mahomes, Tom Brady & Lamar Jackson all make it into plays of the week
Patrick Mahomes, Tom Brady & Lamar Jackson all make it into plays of the week as the NFL returns in style.
Patrick Mahomes, Tom Brady &amp; Lamar Jackson all make it into plays of the week as the NFL returns in style.
Watch NFL This Week with Mark Chapman, Osi Umenyiora and Jason Bell on Tuesday, 10 September from 11.15pm on BBC2, BBC iPlayer and the BBC Sport we… [+44 chars]"
newsweek,Newsweek,Scott McDonald,"#BahamaStrong Trends While South Florida Boaters, Volunteers Gear Up Efforts To Help After Hurricane Dorian","Here are various ways to donate either food, supplies, money or volunteer services to help the Bahamas after Hurricane Dorian, a powerful Cat 5 storm, ravaged the islands.",https://www.newsweek.com/bahamastrong-trends-while-south-florida-boaters-volunteers-gear-efforts-help-after-hurricane-1457271,https://d.newsweek.com/en/full/1524534/hurricane-dorian-relief.jpg,2019-09-03T00:53:53Z,"Floridians know the devastating effects of catastrophic hurricanes. From Andrew in 1992 to Michael in 2018, and many, many storms before then and in between, they have seen destruction firsthand.
Many in South Florida kept a watchful eye on Hurricane Dorian … [+3800 chars]",0.0,0.0,0.0,2.0,0.0,"#BahamaStrong Trends While South Florida Boaters, Volunteers Gear Up Efforts To Help After Hurricane Dorian
Here are various ways to donate either food, supplies, money or volunteer services to help the Bahamas after Hurricane Dorian, a powerful Cat 5 storm, ravaged the islands.
Floridians know the devastating effects of catastrophic hurricanes. From Andrew in 1992 to Michael in 2018, and many, many storms before then and in between, they have seen destruction firsthand.
Many in South Florida kept a watchful eye on Hurricane Dorian … [+3800 chars]"
the-irish-times,The Irish Times,,Paralysed Canadian diver and partner thank Ireland for help to get home,"More than €82,000 raised to help James Martin injured after incident at Lusitania",https://www.irishtimes.com/news/ireland/irish-news/paralysed-canadian-diver-and-partner-thank-ireland-for-help-to-get-home-1.4039246,https://www.irishtimes.com/image-creator/?id=1.4039244&origw=1440,2019-10-03T15:44:23Z,"A Canadian scuba diver who was left almost completely paralysed after getting into difficulty during a dive off the Lusitania shipwreck in Cork will return home to Canada on Thursday after successfully raising more than $90,000 (82,000) for health and travel … [+163 chars]",0.0,0.0,0.0,0.0,0.0,"Paralysed Canadian diver and partner thank Ireland for help to get home
More than €82,000 raised to help James Martin injured after incident at Lusitania
A Canadian scuba diver who was left almost completely paralysed after getting into difficulty during a dive off the Lusitania shipwreck in Cork will return home to Canada on Thursday after successfully raising more than $90,000 (82,000) for health and travel … [+163 chars]"
bbc-news,BBC News,,2019/09/27 15:00 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172wy0jd5wvzn8,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2019-09-27T15:06:00Z,The latest five minute news bulletin from BBC World Service.,0.0,0.0,0.0,0.0,0.0,"2019/09/27 15:00 GMT
The latest five minute news bulletin from BBC World Service.
The latest five minute news bulletin from BBC World Service."
cbs-news,CBS News,CBS News,Payroll company allegedly diverts $35 million from employees,"MyPayrollHR is under investigation after abruptly shutting down, leaving more than 250,000 employees across the country without paychecks",https://www.cbsnews.com/news/payroll-company-mypayrollhr-allegedly-diverts-35-million-from-employees-causing-employers-to-panic/,https://cbsnews3.cbsistatic.com/hub/i/r/2019/09/13/2386d283-00fe-42c9-8cb9-bddf06ac8680/thumbnail/1200x630/d1169d8124f686f41fb54b4ed2e050d1/0913-ctm-payrollscandal-werner.jpg,2019-09-14T00:43:16Z,"The FBI is investigating a payroll company that abruptly shuttered, leaving more than 250,000 employees across the country without paychecks. New York state-based MyPayrollHR allegedly diverted an estimated $35 million from employee checks and accounts.
MyPa… [+1673 chars]",0.0,40.0,8.0,68.0,0.0,"Payroll company allegedly diverts $35 million from employees
MyPayrollHR is under investigation after abruptly shutting down, leaving more than 250,000 employees across the country without paychecks
The FBI is investigating a payroll company that abruptly shuttered, leaving more than 250,000 employees across the country without paychecks. New York state-based MyPayrollHR allegedly diverted an estimated $35 million from employee checks and accounts.
MyPa… [+1673 chars]"
bbc-news,BBC News,,Celtic's Moritz Bauer confirms Rangers' Jordan Jones apologised,"Celtic defender Moritz Bauer holds ""no hard feelings"" towards Jordan Jones after the Rangers winger phoned to apologise for the tackle that led to his Old Firm red card.",https://www.bbc.co.uk/sport/football/49653481,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/10878/production/_108740776_19251856.jpg,2019-09-10T15:56:33Z,"Rangers' Jordan Jones was sent off for his tackle on Celtic's Moritz Bauer
Celtic defender Moritz Bauer holds ""no hard feelings"" towards Jordan Jones after the Rangers winger phoned to apologise for the tackle that led to his Old Firm red card.
Bauer, 27, w… [+1408 chars]",0.0,9.0,0.0,4.0,0.0,"Celtic's Moritz Bauer confirms Rangers' Jordan Jones apologised
Celtic defender Moritz Bauer holds ""no hard feelings"" towards Jordan Jones after the Rangers winger phoned to apologise for the tackle that led to his Old Firm red card.
Rangers' Jordan Jones was sent off for his tackle on Celtic's Moritz Bauer
Celtic defender Moritz Bauer holds ""no hard feelings"" towards Jordan Jones after the Rangers winger phoned to apologise for the tackle that led to his Old Firm red card.
Bauer, 27, w… [+1408 chars]"
abc-news,ABC News,Valerie Lee,Heading to Downtown Disney District at Disneyland Resort for Triple Force Friday? Here’s What You Need to Know,"As you may have heard, new Star Wars-themed merchandise and more will arrive at World of Disney in Downtown Disney District at the Disneyland Resort on Friday, Oct. 4, 2019 at 12:01 a.m. (midnight).",https://disneyparks.disney.go.com/blog/2019/10/heading-to-downtown-disney-district-at-disneyland-resort-for-triple-force-friday-heres-what-you-need-to-know/,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2019/10/nnbvgcfftdrwesd23.jpg,2019-10-03T17:01:01Z,"As you may have heard, new Star Wars-themed merchandise and more will arrive at World of Disney in Downtown Disney District at the Disneyland Resort on Friday, Oct. 4, 2019 at 12:01 a.m. (midnight).
This epic shopping event is your opportunity to be among th… [+1323 chars]",0.0,0.0,0.0,9.0,0.0,"Heading to Downtown Disney District at Disneyland Resort for Triple Force Friday? Here’s What You Need to Know
As you may have heard, new Star Wars-themed merchandise and more will arrive at World of Disney in Downtown Disney District at the Disneyland Resort on Friday, Oct. 4, 2019 at 12:01 a.m. (midnight).
As you may have heard, new Star Wars-themed merchandise and more will arrive at World of Disney in Downtown Disney District at the Disneyland Resort on Friday, Oct. 4, 2019 at 12:01 a.m. (midnight).
This epic shopping event is your opportunity to be among th… [+1323 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,"Kashmir unrest could lead Pakistan, India to 'accidental war'",Pakistan FM accused India of turning Kashmir 'into the largest prison on this planet'.,https://www.aljazeera.com/news/2019/09/kashmir-unrest-lead-pakistan-india-accidental-war-190910140000666.html,https://www.aljazeera.com/mritems/Images/2019/9/10/85eff60b9d17448c9c2446ff19232b24_18.jpg,2019-09-10T15:50:12Z,"Pakistan's foreign minister has warned that India's ""illegal occupation"" of Muslim-majority Kashmir region could drive the two nuclear-armed countries ""into an accidental war"", while also accusing New Delhi of turning Kashmir ""into the largest prison on this … [+3376 chars]",0.0,173.0,45.0,32.0,0.0,"Kashmir unrest could lead Pakistan, India to 'accidental war'
Pakistan FM accused India of turning Kashmir 'into the largest prison on this planet'.
Pakistan's foreign minister has warned that India's ""illegal occupation"" of Muslim-majority Kashmir region could drive the two nuclear-armed countries ""into an accidental war"", while also accusing New Delhi of turning Kashmir ""into the largest prison on this … [+3376 chars]"
business-insider,Business Insider,Jeremy Berke,The founder of buzzy cannabis-tech startup Headset walked us through the pitch deck that helped him raise $12 million and ink deals with Nielsen and Deloitte,"In Business Insider's latest webinar, Headset CEO Cy Scott walks through how he put together the pitch deck that helped him raise a $12 million Series A. Scott was joined by Poseidon Asset Management partners Emily and Morgan Paxhia, who led the round. The co…",https://www.businessinsider.com/webinar-headset-ceo-walks-through-successful-series-a-pitch-deck-2019-9,https://amp.businessinsider.com/images/5d7292bf2e22af058f708953-750-375.jpg,2019-09-06T17:13:00Z,"Headset, an analytics startup for the nascent marijuana industry, raised a $12 million Series A round backed by prominent investors earlier this year and has inked deals with market research firm Nielsen and accounting firm Deloitte. 
 In this webinar, Heads… [+936 chars]",0.0,2.0,0.0,1.0,0.0,"The founder of buzzy cannabis-tech startup Headset walked us through the pitch deck that helped him raise $12 million and ink deals with Nielsen and Deloitte
In Business Insider's latest webinar, Headset CEO Cy Scott walks through how he put together the pitch deck that helped him raise a $12 million Series A. Scott was joined by Poseidon Asset Management partners Emily and Morgan Paxhia, who led the round. The co…
Headset, an analytics startup for the nascent marijuana industry, raised a $12 million Series A round backed by prominent investors earlier this year and has inked deals with market research firm Nielsen and accounting firm Deloitte. 
 In this webinar, Heads… [+936 chars]"
cnn,CNN,"Donie O'Sullivan and David Shortell, CNN",Exclusive: The FBI is running Facebook ads targeting Russians in Washington,"The FBI is running ads on Facebook in the Washington DC area seemingly designed to target and recruit Russian spies as well as those who know about their work, CNN has learned.",https://www.cnn.com/2019/10/02/politics/fbi-facebook-russia-ads/index.html,https://cdn.cnn.com/cnnnext/dam/assets/191002121120-20191002-facebbok-fbi-ads-super-tease.jpg,2019-10-02T17:09:05Z,"(CNN)The FBI is running ads on Facebook in the Washington DC area seemingly designed to target and recruit Russian spies as well as those who know about their work, CNN has learned.
One ad seen by CNN features a stock photo of a young woman at her graduation… [+3562 chars]",0.0,357.0,214.0,173.0,0.0,"Exclusive: The FBI is running Facebook ads targeting Russians in Washington
The FBI is running ads on Facebook in the Washington DC area seemingly designed to target and recruit Russian spies as well as those who know about their work, CNN has learned.
(CNN)The FBI is running ads on Facebook in the Washington DC area seemingly designed to target and recruit Russian spies as well as those who know about their work, CNN has learned.
One ad seen by CNN features a stock photo of a young woman at her graduation… [+3562 chars]"
newsweek,Newsweek,Ewan Palmer,Texas Father Averts Potential Mass Shooting After Reporting His Son to Police: 'He Wanted to Kill Many People',Fort Worth police managed to stop suspect with mental health issues as he was attempting to purchase guns.,https://www.newsweek.com/fort-worth-mass-shooting-odessa-texas-1458498,https://d.newsweek.com/en/full/1526250/odessa.jpg,2019-09-10T14:57:42Z,"Police in Texas said they have foiled another potential mass shooting in the state after they received a call from a concerned father detailing his son's plans to ""kill many people.""
The Fort Worth Police Department said they received a tip-off that the 27-y… [+2650 chars]",0.0,187.0,35.0,56.0,0.0,"Texas Father Averts Potential Mass Shooting After Reporting His Son to Police: 'He Wanted to Kill Many People'
Fort Worth police managed to stop suspect with mental health issues as he was attempting to purchase guns.
Police in Texas said they have foiled another potential mass shooting in the state after they received a call from a concerned father detailing his son's plans to ""kill many people.""
The Fort Worth Police Department said they received a tip-off that the 27-y… [+2650 chars]"
the-irish-times,The Irish Times,Patrick Freyne,Claire Byrne: ‘My parents had to stand by the bed while I got the last rites’,"The RTÉ presenter on her childhood meningitis, family politics and passion for debate",https://www.irishtimes.com/life-and-style/people/claire-byrne-my-parents-had-to-stand-by-the-bed-while-i-got-the-last-rites-1.4000050,https://www.irishtimes.com/image-creator/?id=1.4006525&origw=3143,2019-09-07T05:03:00Z,"THE RTÉ PRESENTER GREW UP IN A FAMILY THAT HAD BIG CONVERSATIONS ABOUT WHO TO VOTE FOR. CHILDHOOD MENINGITIS PERMITTING, IT WAS THE BEGINNING OF HER PASSION FOR POLITICS, DEBATE AND LIVE BROADCASTING 
Claire Byrne is in the studio hosting the News at One, on… [+16204 chars]",0.0,133.0,25.0,9.0,0.0,"Claire Byrne: ‘My parents had to stand by the bed while I got the last rites’
The RTÉ presenter on her childhood meningitis, family politics and passion for debate
THE RTÉ PRESENTER GREW UP IN A FAMILY THAT HAD BIG CONVERSATIONS ABOUT WHO TO VOTE FOR. CHILDHOOD MENINGITIS PERMITTING, IT WAS THE BEGINNING OF HER PASSION FOR POLITICS, DEBATE AND LIVE BROADCASTING 
Claire Byrne is in the studio hosting the News at One, on… [+16204 chars]"
the-irish-times,The Irish Times,The Irish Times,Death toll from devastating Hurricane Dorian rises to 43,"‘Number of deaths is expected to significantly increase,’ concedes Bahamas prime minister",https://www.irishtimes.com/news/world/death-toll-from-devastating-hurricane-dorian-rises-to-43-1.4011347,https://www.irishtimes.com/image-creator/?id=1.4011346&origw=1440,2019-09-07T16:52:31Z,"Search-and-rescue teams were still trying to reach some Bahamian communities isolated by floodwaters and debris after Hurricane Dorian, as the death toll rose to 43.
Officials said the number was likely to increase.
Prime minister Hubert Minnis said late on… [+2263 chars]",0.0,0.0,0.0,3.0,0.0,"Death toll from devastating Hurricane Dorian rises to 43
‘Number of deaths is expected to significantly increase,’ concedes Bahamas prime minister
Search-and-rescue teams were still trying to reach some Bahamian communities isolated by floodwaters and debris after Hurricane Dorian, as the death toll rose to 43.
Officials said the number was likely to increase.
Prime minister Hubert Minnis said late on… [+2263 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,Canada's Trudeau admits to racist 'brownface' makeup,Embattled prime minister scrambles to get on top of a new controversy as he faces a tight contest against Conservatives.,https://www.aljazeera.com/news/2019/09/canada-trudeau-admits-racist-brownface-makeup-190919020824711.html,https://www.aljazeera.com/mritems/Images/2019/9/19/1f9a7dd546c141179fb2c9e742dce17d_18.jpg,2019-09-19T02:56:56Z,"Canada's Prime Minister Justin Trudeau has apologised following the publication of a photograph that showed him wearing brownface make-up at a party 18 years ago, as he scrambled to get on top of a fresh blow to a re-election campaign dogged by controversy.
… [+4167 chars]",0.0,482.0,317.0,80.0,0.0,"Canada's Trudeau admits to racist 'brownface' makeup
Embattled prime minister scrambles to get on top of a new controversy as he faces a tight contest against Conservatives.
Canada's Prime Minister Justin Trudeau has apologised following the publication of a photograph that showed him wearing brownface make-up at a party 18 years ago, as he scrambled to get on top of a fresh blow to a re-election campaign dogged by controversy.
… [+4167 chars]"
abc-news,ABC News,The Associated Press,4 EU nations seek endorsement for 'fast-track' migrant plan,"Four European Union nations are proposing a ""fast-track system"" for getting migrants off distressed boats in the Mediterranean Sea and the asylum-seekers on board divided among countries willing to take them",https://abcnews.go.com/International/wireStory/eu-nations-seek-endorsement-fast-track-migrant-plan-65980489,https://s.abcnews.com/images/International/WireAP_e1cd0629dcc041f48b503a66ed7c4d2c_16x9_992.jpg,2019-10-01T15:10:12Z,"Four European Union nations are proposing a ""fast-track system"" for getting migrants off boats in trouble in the Mediterranean Sea and the asylum-seekers on board divided among countries willing to take them.
A statement obtained by European civil liberties … [+612 chars]",0.0,0.0,0.0,3.0,0.0,"4 EU nations seek endorsement for 'fast-track' migrant plan
Four European Union nations are proposing a ""fast-track system"" for getting migrants off distressed boats in the Mediterranean Sea and the asylum-seekers on board divided among countries willing to take them
Four European Union nations are proposing a ""fast-track system"" for getting migrants off boats in trouble in the Mediterranean Sea and the asylum-seekers on board divided among countries willing to take them.
A statement obtained by European civil liberties … [+612 chars]"
the-irish-times,The Irish Times,Denis Staunton,Boris Johnson faces daunting challenge to swing election his way,London Letter: Big parties face significant threats to their seats when they go to polls,https://www.irishtimes.com/news/world/uk/boris-johnson-faces-daunting-challenge-to-swing-election-his-way-1.4016432,https://www.irishtimes.com/image-creator/?id=1.4016431&origw=1440,2019-09-12T19:00:00Z,"Boris Johnson went on a boat trip on Thursday to mark London International Shipping Week, promising to create thousands of jobs in shipbuilding and reviving his proposal for a bridge between Northern Ireland and Scotland. Earlier this week he visited a school… [+4421 chars]",0.0,0.0,0.0,1.0,0.0,"Boris Johnson faces daunting challenge to swing election his way
London Letter: Big parties face significant threats to their seats when they go to polls
Boris Johnson went on a boat trip on Thursday to mark London International Shipping Week, promising to create thousands of jobs in shipbuilding and reviving his proposal for a bridge between Northern Ireland and Scotland. Earlier this week he visited a school… [+4421 chars]"
the-irish-times,The Irish Times,Amanda Ferguson,"DUP could be ‘sold down the river’, says former UK attorney general",Dominic Grieve made comment while speaking at People’s Vote event in Belfast,https://www.irishtimes.com/							/news/politics/dup-could-be-sold-down-the-river-says-former-uk-attorney-general-1.4018512	,https://www.irishtimes.com/image-creator/?id=1.4018511&origw=1440,2019-09-14T15:04:04Z,"Former British attorney general Dominic Grieve MP says the DUP could be sold down the river by the Conservative government.
Mr Grieve was speaking ahead of Saturday afternoons Peoples Vote Let Us Be Heard event at the Ulster Hall in Belfast calling for the U… [+3419 chars]",1.0,,,,,"DUP could be ‘sold down the river’, says former UK attorney general
Dominic Grieve made comment while speaking at People’s Vote event in Belfast
Former British attorney general Dominic Grieve MP says the DUP could be sold down the river by the Conservative government.
Mr Grieve was speaking ahead of Saturday afternoons Peoples Vote Let Us Be Heard event at the Ulster Hall in Belfast calling for the U… [+3419 chars]"
business-insider,Business Insider,"gpanetta@businessinsider.com (Grace Panetta), Grace Panetta","Here's who will be onstage for the October 15 Democratic debate hosted by CNN and The New York Times, what time it'll start, and how to watch","Twelve 2020 Democratic presidential candidates have qualified for the fourth Democratic primary debate, which CNN and The New York Times will co-host on October 15, 2019. CNN anchors Anderson Cooper and Erin Burnett as well as New York Times national editor M…",https://www.businessinsider.com/october-15-democratic-debate-who-debating-what-time-how-watch-2019-9,https://image.businessinsider.com/5d8e34282e22af1cb95f0634?width=1200&format=jpeg,2019-09-27T18:34:51Z,"Twelve 2020 Democratic presidential candidates have qualified for the fourth Democratic primary debate, which CNN and The New York Times will co-host on October 15, 2019. 
Twenty candidates qualified for both the June round of debates hosted by NBC and the J… [+2152 chars]",0.0,9.0,2.0,3.0,0.0,"Here's who will be onstage for the October 15 Democratic debate hosted by CNN and The New York Times, what time it'll start, and how to watch
Twelve 2020 Democratic presidential candidates have qualified for the fourth Democratic primary debate, which CNN and The New York Times will co-host on October 15, 2019. CNN anchors Anderson Cooper and Erin Burnett as well as New York Times national editor M…
Twelve 2020 Democratic presidential candidates have qualified for the fourth Democratic primary debate, which CNN and The New York Times will co-host on October 15, 2019. 
Twenty candidates qualified for both the June round of debates hosted by NBC and the J… [+2152 chars]"
the-irish-times,The Irish Times,Shauna Bowers,Three people jailed for assisting illegal immigration into UK through Ireland,Garda National Immigration Bureau supported the investigation into operation involving Georgian nationals,https://www.irishtimes.com/news/crime-and-law/three-people-jailed-for-assisting-illegal-immigration-into-uk-through-ireland-1.4008999,https://www.irishtimes.com/polopoly_fs/1.4008998.1567688350!/image/image.jpg,2019-09-05T12:59:23Z,"Three members of an organised crime gang were jailed for nine years and five months on Wednesday for assisting the illegal immigration of Georgian nationals into the United Kingdom through Ireland.
Work by the Garda National Immigration Bureau (GNIB) helped … [+2326 chars]",0.0,6.0,2.0,5.0,0.0,"Three people jailed for assisting illegal immigration into UK through Ireland
Garda National Immigration Bureau supported the investigation into operation involving Georgian nationals
Three members of an organised crime gang were jailed for nine years and five months on Wednesday for assisting the illegal immigration of Georgian nationals into the United Kingdom through Ireland.
Work by the Garda National Immigration Bureau (GNIB) helped … [+2326 chars]"
the-irish-times,The Irish Times,Deirdre Falvey,Culture Night: Your guide to the best events in Dublin and around Ireland,"Of the 4,000-plus events taking place on Friday 20th, here are the ones we want to go to",https://www.irishtimes.com/culture/culture-night-your-guide-to-the-best-events-in-dublin-and-around-ireland-1.4021273,https://www.irishtimes.com/image-creator/?id=1.4023576&origw=1200,2019-09-19T11:29:00Z,"Opt for the unexpected. Culture Nights pleasures increase every year and the sheer size and breadth can make it seem overwhelming. So break it down: choose some place youve always wondered about or were not sure about and try it out, or select a few things in… [+9968 chars]",0.0,24.0,6.0,25.0,0.0,"Culture Night: Your guide to the best events in Dublin and around Ireland
Of the 4,000-plus events taking place on Friday 20th, here are the ones we want to go to
Opt for the unexpected. Culture Nights pleasures increase every year and the sheer size and breadth can make it seem overwhelming. So break it down: choose some place youve always wondered about or were not sure about and try it out, or select a few things in… [+9968 chars]"
bbc-news,BBC News,,Brexit: EU ‘very sceptical’ of latest UK plan,The British Prime Minister says his Brexit proposal is a “genuine attempt to bridge the chasm” in order to get a fresh Brexit deal with the EU. But the Chair of the European Parliament's Brexit Steering Group says the plan is merely a “repackaging of old prop…,https://www.bbc.co.uk/programmes/w172wq4x78lxztf,https://ichef.bbci.co.uk/images/ic/1200x675/p07q070v.jpg,2019-10-03T14:25:00Z,The British Prime Minister says his Brexit proposal is a genuine attempt to bridge the chasm in order to get a fresh Brexit deal with the EU. But the Chair of the European Parliament's Brexit Steering Group says the plan is merely a repackaging of old proposa… [+297 chars],0.0,0.0,0.0,0.0,0.0,"Brexit: EU ‘very sceptical’ of latest UK plan
The British Prime Minister says his Brexit proposal is a “genuine attempt to bridge the chasm” in order to get a fresh Brexit deal with the EU. But the Chair of the European Parliament's Brexit Steering Group says the plan is merely a “repackaging of old prop…
The British Prime Minister says his Brexit proposal is a genuine attempt to bridge the chasm in order to get a fresh Brexit deal with the EU. But the Chair of the European Parliament's Brexit Steering Group says the plan is merely a repackaging of old proposa… [+297 chars]"
